id,FAMILY,STRATUM,REGION OF ORIGIN,TYPE OF ECOSYSTEM,DISTRIBUTION,BIOME,LIFE CYCLE,ENVIRONMENTAL TOLERANCE,LIGHT REQUIREMENT,CO BENEFITS,SIZE,DIAMETER,SEEDS/KG
Name name,,"Shrub,Tree,Liana,Herb,Subshrub,Palm",Native region ,,"Countries,Continent","Mata Atlântica,Amazônia","Perennial,Annual,Biannual","Drought,Acid soil,Degraded soil,Sandy soil,Variety of soils,Sun,Poor soil,Temperature,Saline soil","Low,Medium,High","Medicinal,Manure,Food,Wood,Material,Biodiversity,Water supply,Patrimonial,Cosmetics,Ornamental",m,cm,unit/kg
ce584b94-ddbe-40af-94e9-6d8180aad3b2,Brassicaceae,Herb,,Any ecosystem,,,Annual,"Drought,Temperature",,"Food,Medicinal",20-30,,100000
c0853870-94a0-4d01-a2ca-8b04b225dee4,Boraginaceae,Tree,"Central America,French Guiana,Argentina","Amazon rainforest,Tropical forests","Central America,Tanzania,Kenya,West Indies,",Amani Nature Reserve,Perennial,,,"Wood,Shade,Food,Medicinal,Biofuel",15-45,35-100,71000
90540466-2500-4b8e-8068-504601819e20,,,,,,,,,,,,,
8e582f5d-df18-49a7-bc93-f262b92ef804,Annonaceae,Shrub,,Amazon rainforest,,Amazonia,,,,,,,4000
2003fb03-85ad-4fd6-a51a-95e213f66a96,Poaceae,Herb,"Central America,South America","Tropical,Subtropical,Dry tropical","Central America,South America,Chagos archipelago",,Perennial,,,,1-3,,
f5f73dd3-1c05-4dd5-a854-f4fde8c97cd9,Primulaceae,Tree,South America,Open forests,South America,,Perennial,,,Material,6-12,30-40,43750
364663bf-1746-4370-a3f6-56225e5e7052,Annonaceae,Shrub,"Northeast Africa,West Africa,South Africa","Monsoon forests,Open forests,Savanna,Tropical evergreen forests",,,Perennial,"Degraded soil,Drought,Temperature,Poor soil",,"Food,Medicinal",2-6,,12000
f3d5c657-d470-4036-8632-7903e757fb58,Solanaceae,Shrub,,"Monsoon forests,Mountain forests,Subtropical evergreen forests,Tropical evergreen forests","S. America - Bolivia,Peru,Ecuador,Colombia,Venezuela,northern Brazil; C. America - Panama to central Mexico; Caribbean",,Ambiguous,Degraded soil,,Medicinal,2-6,,
b74075bb-c612-47a3-a362-f78cde3651ab,Rutaceae,Tree,,"Subtropical evergreen forests,Tropical evergreen forests",,,,,,"Biodiversity,Medicinal",8-14,,45000
58b97db9-eb1e-4efb-8b3f-7bb86b78cec5,Fabaceae,Shrub,,"Mountain forests,Open forests,Savanna",S. America - eastern Brazil.,,,Degraded soil,,,4-6,,35000
7bc212ef-02d1-4b55-b0d1-528c70aa08c3,Fabaceae,Shrub,,Any ecosystem,,,Perennial,"Drought,Temperature,Degraded soil,Acid soil",,"Biodiversity,Food,Medicinal",1-4,,7800
914f12f4-ef90-4f23-9006-a0b9eb529353,Fabaceae,Tree,,,,,,,,,,,
34953617-5993-4cba-98a6-11c0f8578f4a,Fabaceae,Tree,Brazil,"Mountain forests,Subtropical evergreen forests,Tropical deciduous forests,Tropical evergreen forests",S. America - eastern and southern Brazil.,,Perennial,"Degraded soil,Drought,Temperature,Acid soil",,"Biodiversity,Material (with fruit),Medicinal",14-18,,67
c181164a-53d4-4ad7-914b-654031810b26,Fabaceae,Herb,,Any ecosystem,,,Annual,"Drougt,Temperature",,"Food,Medicinal,Manure",1-3,,21000
1cb8a7db-41e8-415f-a020-c0965342b616,,,,,,,,,,,,,5980
bb82d79f-1d36-476a-81d5-ac235c5a87b4,Fabaceae,Tree,,"Open forests,Subtropical evergreen forests,Tropical deciduous forests,Tropical evergreen forests",,,,,,"Biodiversity,Food,Material (with fruit)",10-20,,
eff0556b-022c-4047-9df5-d90ece7b4c88,Fabaceae,Tree,,"Subtropical evergreen forests,Tropical deciduous forests,Tropical evergreen forests",,,,,,"Biodiversity,Food,Medicinal",12-20,,450
3c220ed3-cfa4-4200-850b-f5eb9c2bae42,Fabaceae,Liana,,Amazon rainforest,,Amazonia,,,,,,,3300
de71cb3a-8d2a-433a-b462-7135df7f1070,Bignoniaceae,Tree,,Atlantic Forest,,"Mata Atlantica,Cerrado,Amazonia",,,,,,,14900
3d60ff9a-67e0-4281-bf77-f01957fef9eb,Burseraceae,Tree,"Gabon,Republic of the Congo,Río Muni","Open forests,Savanna,Subtropical evergreen forests,Tropical deciduous forests,Tropical evergreen forests","Cameroon,Cote d'Ivoire,Democratic Republic of Congo,Equatorial Guinea,Gabon,Nigeria",,Perennial,,,Medicinal,50-60,,10000
314a71e7-74b6-4aab-98c5-4b9eb8c5b99a,Fabaceae,Tree,Brazil,Rainforest and dryland forest,Brazil ,Cerrado,Perennial,,,,,,8944
55f615f8-4e63-442d-8d24-940ece312ebc,Fabaceae,Tree,South America,"Broadleaved,semideciduous forests","South America - Argentina,Paraguay,Brazil",,,,,Material,10-20,40-50,6300
6d592512-f9d9-4f32-8ae8-1098daba338d,Fabaceae,Tree,East Asia,Deciduous forests,East Asia,,Perennial,"Drought,Variety of soils",,"Medicinal,Edible,Manure,Shade",18,,3850
d0929b4d-cd63-4641-8dba-3087392a8f76,Fabaceae,Tree,South America,"Tropical forests,Open woodlands","South America,Argentina,Paraguay,Caribbean,Central America,Mexico.","Caatinga,Cerrado",Perennial,,,Wood,15-25,,22000
9e6634dc-b903-4f99-8f93-adf5c1d958e0,Fabaceae,Tree,"Central Africa,South Africa","Grassland,Savanna","Central Africa,South Africa",,,,,"Fodder,Medicinal,Wood",3-25,60-180,3250
ec505ba6-1923-4f90-80e1-310a9b0eccf1,Annonaceae,Tree,,,S. America - southern and eastern Brazil.,,Perennial,"Degraded soil,Acid soil",,"Biodiversity,Material (with fruit),Medicinal",6-8,30-40,2800
2804bc27-3000-4748-b515-fe91efc6c8f8,Bignoniaceae,Tree,,Atlantic Forest,,,,,,,,,71000
9ce05587-63f9-4140-91f4-080a358bef66,,,,,,Amazônia,,,,,,,454
c347ef52-ae79-46af-80ba-181dc4f81a18,Fabaceae,Tree,West Africa,Savannah,"Nigera,Sudan,Togo,Tchad,Cameroon",,Perennial,,,Soil quality,,,20000
c838aa96-9f36-42d3-a09f-9a4f4c141994,Solanaceae,Tree,,"Open Areas,Open forests,Tropical deciduous forests","S. America - Argentina,Paraguay,southern and eastern Brazil.",,,"Drought,Temperature",,"Food,Medicinal",2-10,,
1826e840-6d79-49fb-a021-7d7739258baf,Fabaceae,Liana,,Amazon rainforest,,,,,,,,,11000
e3a068c2-d0de-40cb-acd0-cb45de03bc20,Solanaceae,Shrub,,"Open forests,Savanna","S. America - Brazil,Bolivia,Peru,Ecuador,Colombia,Venezuela,the French Guianas; C. America - Panama; N. America - Mexico; Caribbean - Trinidad",,Ambiguous,Degraded soil,,Medicinal,2-4,,
2bd9608a-e88a-46a0-92fd-01b95466e597,Rubiaceae,Shrub,,"Open forests,Savanna,Subtropical evergreen forests,Tropical evergreen forests","Afrique occidentale au Bénin,en Côte d'Ivoire,en Gambie,au Ghana,en Guinée,en Guinée-Bissau,au Liberia,au Mali,au Nigeria,au Sénégal,en Sierra Leone,au Togo,et en Afrique équatoriale au Cameroun,au Congo,Gabon,Zaïre (République démocratique du Congo) et en Ouganda7.",,Perennial,"Drought,Temperature",,"Biodiversity,Food,Medicinal",12-15,,700000
0e88bea7-d292-428d-9b24-5951b2a4de1d,Fabaceae,"Shrub,Tree",,Atlantic Forest,,"Caatinga,Cerrado,Mata Atlântica,Amazônia,Pantanal",,,,,,,167000
2e71306d-d040-43c7-bf5e-4e2c34f4a474,Urticaceae,Tree,,,,,,,,,,,
f02145f5-376f-4637-94b9-9b09bef6733a,Moraceae,Tree,"West Africa,Central Africa","Open Areas,Open forests,Damp sites",Gabon,,Perennial,"Acid soil,Variety of soils",High,"Wood,Medicinal,Shade",10-30,30-90,700000
9cb2ad03-008d-49d3-af43-434ff4504c7e,Rubiaceae,Tree,,,Western coast of Africa,,Perennial,Degrated soil,,,30-40,,1000000
25de071d-c7f7-422c-bfeb-c36631c95fcb,Euphorbiaceae,Tree,Northwest Brazil,Amazon rainforest,,Amazon rainforest,Perennial,,,,,,120000
4df6916f-c20b-44ac-b116-e392577426ef,Euphorbiaceae,Shrub,"Bolivia,Brazil North,Brazil Southeast,Brazil West-Central,Peru",Lowland tropical to subtropical moist forest,"South America Amapá,Maranhao,Amazônia,Cerrado,Mato Grosso,RondôNia,Caatinga,GoiáS,The Neotropics,Pará,and Acre","Amazônia,Cerrado",,,,,,,9000
36b92827-d20b-4b3e-a0f1-950cb4589651,Moraceae,Tree,"South America,Central America","Tropical deciduous forests,Tropical evergreen forests",,,,,,"Food,Medicinal",,,384000
baaa872c-63f9-4479-acbf-8af97112f6ec,Acanthaceae,Herb,"Tropical Africa,Tropical Asia,Arabian peninsula","Humid areas,open forest,tropical areas,Roadsides and riverbanks","Tropical regions of south asia,africa and south america",,Perennial,,,"Medicinal,soap-substitute,ground cover ",1.30,1-1.5,250000
f830966c-12b8-4494-b82b-a23de403d9c4,Fabaceae,Tree,,"Monsoon forests,Open forests,Tropical deciduous forests","Atlantic Forest,Cerrado,Southern - Eastern Brazil.",,,,,"Biodiversity,Medicinal",3-5,,5700
8df8ac20-505c-42fe-90e8-9085e0adfdeb,Fabaceae,Tree,,"Monsoon forests,Mountain forests,Open forests,Subtropical evergreen forests,Tropical deciduous forests,Tropical evergreen forests",,,,,,"Biodiversity,Material (with fruit),Medicinal",5-15,,
83c68816-5a9a-44d9-b1da-4e4c14cbdfb5,Fabaceae,Tree,,Amazon rainforest,,,,,,,,,10000
4162cfae-1a94-4a4a-9cba-18daf158a48d,Combretaceae,Tree,,,,,,,,,30-50,,10600
d08b6fa7-7017-4793-9fbb-1e72c1f88031,Phyllanthaceae,Tree,,"Subtropical evergreen forests,Tropical deciduous forests,Tropical evergreen forests",,,,"Drought,Temperature,Acid soil",,"Biodiversity,Material (with fruit),Medicinal",20-50,,26000
5299838f-8fba-445a-825d-fad8190bdfbd,Arecaceae,Palm,,,,,,,,,,,
214457c6-e108-424a-a807-a7d5230ea536,Anacardiaceae,Tree,,Atlantic Forest,,,,,,,,,57500
6f506a52-65c7-47eb-9f03-c0c950af24a0,Fabaceae,Tree,,,,"Mata Atlântica,Cerrado,Caatinga,Amazônia,Pantanal",,,,,,,23255
d1a91066-0e95-4cfa-bfab-32dc3e6f1609,Fabaceae,Tree,,,"Brasil (Mato Grosso del Sur),Paraguay (Alto Paraguay,Canindeyu,Neembucu),Bolivia (Santa Cruz,Chuquisaca,Tarija),Argentina (Salta,Jujuy)",,,,,Medicinal,8-15,,6000
c0efd822-0564-4796-97ed-7ffbc55a428f,Euphorbiaceae,Shrub,,,,,,,,,,,
7a611779-d828-4936-bbcb-0785d51c0243,Rhamnaceae,Tree,"Brazil,Bolivia,Colombia,Paraguay","Mountain forests,Open forests,Savanna,Subtropical forests,Tropical forests","Bolivia,Brazil,Colombia,Costa Rica,Cuba,Dominican Republic,French Guiana,Haiti,Honduras,Panamá,Paraguay,Peru,Puerto Rico,Venezuela","Amazônia,Mata Atlântica,Cerrado",Perennial,,"Medium,High","Wood,Medicinal,Ornamental,Material",20-35,40-60,70000
8ab0f335-4e67-48e5-b655-663f3274b589,Boraginaceae,Tree,,"Mountain forests,Open forests,Savanna,Subtropical evergreen forests,Tropical evergreen forests",,,,"Drought,Temperature",,,20-30,,32500
cba8b374-d056-46cc-95a3-51ac59c523fa,Poaceae,Herb,,"Open forests,Savanna",,,,"Degraded soil,Drought,Temperature,Acid soil",,,0.5-1,,
1120f8fe-da95-4084-9678-1f3ed3be1f11,Fabaceae,"Herb,Liana",,"Open forests,Subtropical evergreen forests,Tropical evergreen forests",,,"Annual,Perennial",,,,1-5,,
3c4df126-6b35-492d-a45a-d6c5685c57e2,Fabaceae,Tree,,"Savanna,Subtropical evergreen forests,Tropical deciduous forests,Tropical evergreen forests",S. America - southern and eastern Brazil.,,,"Drought,Temperature",,"Biodiversity,Material (with fruit),Medicinal",10-20,,
a5bf6874-a7ad-461c-a4e4-6a2331edd24e,Euphorbiaceae,Tree,,Atlantic Forest,,"Mata Atlântica,Amazônia,Cerrado,Caatinga",Perennial,,,,,,10000
b23e126d-131a-490a-8441-47df72485c1d,Rubiaceae,Tree,"South America,Central America,North America",Tropical and subtropical rainforest,From Mexico to northern Brazil,,,,,,7-15,20-60,12920
6aec56c1-b6af-4703-80da-f665bbd9b164,Poaceae,Shrub,,Savanna,"Tropical Africa,Kenya,Uganda,Tanzanie,Gabon (1958) and Western Africa,Nigeria,Gabon,Cameroun",,Perennial,,,,2-3,,700000
985b3525-3238-44f5-9d12-ad268f49d2f4,Fabaceae,Herb,,Any ecosystem,,,Ambiguous,"Drought,Temperature",,"Food,Medicinal,Manure",0.6-1.5,,53000
505d6010-c134-4668-b887-33b085cdc1ce,Cyperaceae,Herb,,"Open Areas,Open forests","It is widespread and native to Asia,South and Central America,Australia and the Pacific Islands",,Perennial,Degrated soil,,,0.5-1,,
b64cc60a-a416-40cd-9955-7a918d44640e,Cochlospermaceae,"Shrub,Tree",,Amazon rainforest,"Northest of Brazil,Central America",Amazonia,Perennial,,,,,,3300
334d4f1e-9bcf-4274-9509-85d1c677d2e4,Fabaceae,Tree,,"Open Areas,Open forests,Savanna",S. America - central and eastern Brazil.,,,"Drought,Temperature",,"Material (with fruit),Medicinal",3-4,,12600
cc960dcf-ce88-494d-aa80-b23fcbfa70e2,Fabaceae,Tree,,,,,,,,,,,
2b11013b-e773-4d9e-893b-49e765157add,Arecaceae,Tree,,Any ecosystem,"S. America - Argentina,Uruguay,Paraguay,southern,central and eastern Brazil.",,,"Degraded soil,Drought,Temperature",,"Food,Material (with fruit),Medicinal",7-25,,390
46da99e0-156e-4c72-a347-818ffc34f38f,Malvaceae,Tree,"Brazil,Costa rica","Mountain forests,Open forests,Savanna,Subtropical evergreen forests,Tropical evergreen forests","Central America,South America,Carribean,Mexico","Cerrado,Caatinga,Mata Atlântica,Amazônia,Pantanal",Perennial,,,"Medicinal,Patrimonial",15-25,,100000
55c0ae84-a284-49ab-804d-9a75c9fe4d15,Malvaceae,Tree,"Central America,South America,West Africa","Tropical forests,Sutropical forests,Savanna","South America,Central America,West Africa,Southeast Asia",Amazon rainforest,Perennial,,High,"Material,Oil,Wood,Food,Coffee shade,Reforestation",50-70,30-50,18000
5fbfff41-6a47-4d22-bcdd-431e69d459d2,Fabaceae,"Herb,Liana",South and Central America,"Subtropical moist forests,lowland evergreen rainforests and lower montane rainforests",,Amazon rainforest,,"Degraded soil,Drought,Temperature",,"Food,Material (with fruit),Medicinal",0.5-2,,712
